"sample_ID","ionic_conductivity_final","fcomp_mat1","fcomp_mat2","fcomp_mat1_ratio","fcomp_mat2_ratio","fcomp_additive","fcomp_additive_wt_pct","fcomp_salt","fcomp_salt_wt_pct","fcomp_formulation","date_casted","cast_type","fab_method","area_cm2","spe_thickness_avg","print_type","flag_for_removal","validation"
"SS_154",5.7637e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
"SS_154",5.7389e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
"SS_154",5.6577e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10.7,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10.7 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.619,"PCB print",FALSE,"NO"
"SS_157",5.148e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_157",5.9435e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_157",6.0241e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_157",6.5466e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_157",6.6445e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_157",6.7797e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_157",7.0053e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_157",7.2993e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_157",6.9808e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,0.7913,"PCB print",FALSE,"NO"
"SS_158",7.2464e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_158",7.5614e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_158",6.7227e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_158",7.0922e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_158",7.2072e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_158",7.0922e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_158",8.2816e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_158",8.6022e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_158",8.316e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.14,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.14 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,2.6055,"PCB print",FALSE,"NO"
"SS_159",4.0323e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.6415,"PCB print",FALSE,"NO"
"SS_159",4.2283e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.6415,"PCB print",FALSE,"NO"
"SS_159",4.0161e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",0,"LiTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 0 aerosil 380, 10 LiTFSI",2024-01-04,"PCB print",3,0.028,1.6415,"PCB print",FALSE,"NO"
"SSna_02",1.9231e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",1.43,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 1.43 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.74,"PCB print",FALSE,"NO"
"SSna_02",2.0305e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",1.43,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 1.43 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.74,"PCB print",FALSE,"NO"
"SSna_02",2.4845e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",1.43,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 1.43 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.74,"PCB print",FALSE,"NO"
"SSna_02",2.4242e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",1.43,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 1.43 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.74,"PCB print",FALSE,"NO"
"SSna_02",3.7037e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",1.43,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 1.43 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.74,"PCB print",FALSE,"NO"
"SSna_02",3.7037e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",1.43,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 1.43 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.74,"PCB print",FALSE,"NO"
"SSna_02",3.2e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",1.43,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 1.43 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.74,"PCB print",FALSE,"NO"
"SSna_02",3.1746e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",1.43,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 1.43 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.74,"PCB print",FALSE,"NO"
"SSna_03",1.9231e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.86,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.86 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.6333,"PCB print",FALSE,"NO"
"SSna_03",2.0202e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.86,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.86 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.6333,"PCB print",FALSE,"NO"
"SSna_03",2.8169e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.86,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.86 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.6333,"PCB print",FALSE,"NO"
"SSna_03",2.7778e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.86,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.86 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.6333,"PCB print",FALSE,"NO"
"SSna_03",4e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.86,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.86 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.6333,"PCB print",FALSE,"NO"
"SSna_03",4.065e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.86,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.86 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.6333,"PCB print",FALSE,"NO"
"SSna_03",2.3529e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.86,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.86 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.6333,"PCB print",FALSE,"NO"
"SSna_03",2.2472e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",2.86,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 2.86 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.6333,"PCB print",FALSE,"NO"
"SSna_04",1.6e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.8333,"PCB print",FALSE,"NO"
"SSna_04",1.5748e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.8333,"PCB print",FALSE,"NO"
"SSna_04",2.6144e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.8333,"PCB print",FALSE,"NO"
"SSna_04",2.5641e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.8333,"PCB print",FALSE,"NO"
"SSna_04",3.6364e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.8333,"PCB print",FALSE,"NO"
"SSna_04",3.8095e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.8333,"PCB print",FALSE,"NO"
"SSna_04",2.1053e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.8333,"PCB print",FALSE,"NO"
"SSna_04",2.1739e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",4.29,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 4.29 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.8333,"PCB print",FALSE,"NO"
"SSna_05",1.6529e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5.71,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 5.71 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.78,"PCB print",FALSE,"NO"
"SSna_05",1.8018e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5.71,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 5.71 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.78,"PCB print",FALSE,"NO"
"SSna_05",2.4845e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5.71,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 5.71 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.78,"PCB print",FALSE,"NO"
"SSna_05",2.5e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5.71,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 5.71 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.78,"PCB print",FALSE,"NO"
"SSna_05",3.6697e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5.71,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 5.71 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.78,"PCB print",FALSE,"NO"
"SSna_05",3.7736e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5.71,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 5.71 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.78,"PCB print",FALSE,"NO"
"SSna_05",2.1622e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5.71,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 5.71 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.78,"PCB print",FALSE,"NO"
"SSna_05",2.2472e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5.71,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 5.71 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.78,"PCB print",FALSE,"NO"
"SSna_06",1.2121e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",7.14,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 7.14 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7933,"PCB print",FALSE,"NO"
"SSna_06",1.1299e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",7.14,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 7.14 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7933,"PCB print",FALSE,"NO"
"SSna_06",1.8182e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",7.14,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 7.14 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7933,"PCB print",FALSE,"NO"
"SSna_06",1.6393e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",7.14,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 7.14 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7933,"PCB print",FALSE,"NO"
"SSna_06",2.3952e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",7.14,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 7.14 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7933,"PCB print",FALSE,"NO"
"SSna_06",2.4691e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",7.14,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 7.14 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7933,"PCB print",FALSE,"NO"
"SSna_06",1.6e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",7.14,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 7.14 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7933,"PCB print",FALSE,"NO"
"SSna_06",1.476e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",7.14,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 7.14 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7933,"PCB print",FALSE,"NO"
"SSna_07",1.1765e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 8.57 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7133,"PCB print",FALSE,"NO"
"SSna_07",1.1905e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 8.57 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7133,"PCB print",FALSE,"NO"
"SSna_07",1.8349e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 8.57 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7133,"PCB print",FALSE,"NO"
"SSna_07",1.7699e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 8.57 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7133,"PCB print",FALSE,"NO"
"SSna_07",2.3669e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 8.57 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7133,"PCB print",FALSE,"NO"
"SSna_07",2.4096e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 8.57 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7133,"PCB print",FALSE,"NO"
"SSna_07",1.4493e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 8.57 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7133,"PCB print",FALSE,"NO"
"SSna_07",1.5504e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",8.57,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 8.57 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.7133,"PCB print",FALSE,"NO"
"SSna_08",1.5385e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.67,"PCB print",FALSE,"NO"
"SSna_08",1.5873e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.67,"PCB print",FALSE,"NO"
"SSna_08",1.9802e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.67,"PCB print",FALSE,"NO"
"SSna_08",2.0101e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.67,"PCB print",FALSE,"NO"
"SSna_08",2.8986e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.67,"PCB print",FALSE,"NO"
"SSna_08",3.0303e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.67,"PCB print",FALSE,"NO"
"SSna_08",8.2988e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.67,"PCB print",FALSE,"NO"
"SSna_08",8e-07,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",10,"NaTFSI",10,"0.9 PEGMEA, 0.1 PEGDA, 10 aerosil 380, 10 NaTFSI",2024-04-11,"PCB print",3,0.028,0.67,"PCB print",FALSE,"NO"
"SSna_10",1.5748e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",2.86,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 2.86 NaTFSI",2024-04-12,"PCB print",3,0.028,0.64,"PCB print",FALSE,"NO"
"SSna_10",1.5385e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",2.86,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 2.86 NaTFSI",2024-04-12,"PCB print",3,0.028,0.64,"PCB print",FALSE,"NO"
"SSna_10",1.99e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",2.86,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 2.86 NaTFSI",2024-04-12,"PCB print",3,0.028,0.64,"PCB print",FALSE,"NO"
"SSna_10",2.0202e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",2.86,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 2.86 NaTFSI",2024-04-12,"PCB print",3,0.028,0.64,"PCB print",FALSE,"NO"
"SSna_10",2.5316e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",2.86,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 2.86 NaTFSI",2024-04-12,"PCB print",3,0.028,0.64,"PCB print",FALSE,"NO"
"SSna_10",2.5478e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",2.86,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 2.86 NaTFSI",2024-04-12,"PCB print",3,0.028,0.64,"PCB print",FALSE,"NO"
"SSna_10",1.3378e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",2.86,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 2.86 NaTFSI",2024-04-12,"PCB print",3,0.028,0.64,"PCB print",FALSE,"NO"
"SSna_10",1.3986e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",2.86,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 2.86 NaTFSI",2024-04-12,"PCB print",3,0.028,0.64,"PCB print",FALSE,"NO"
"SSna_100",2.3121e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 20 NaTFSI",2024-05-16,"PCB print",3,0.028,0.6367,"PCB print",FALSE,"NO"
"SSna_100",2.3256e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 20 NaTFSI",2024-05-16,"PCB print",3,0.028,0.6367,"PCB print",FALSE,"NO"
"SSna_100",2.7211e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 20 NaTFSI",2024-05-16,"PCB print",3,0.028,0.6367,"PCB print",FALSE,"NO"
"SSna_100",2.7586e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 20 NaTFSI",2024-05-16,"PCB print",3,0.028,0.6367,"PCB print",FALSE,"NO"
"SSna_100",3.8095e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 20 NaTFSI",2024-05-16,"PCB print",3,0.028,0.6367,"PCB print",FALSE,"NO"
"SSna_100",4.1365e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 20 NaTFSI",2024-05-16,"PCB print",3,0.028,0.6367,"PCB print",FALSE,"NO"
"SSna_100",2.5157e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 20 NaTFSI",2024-05-16,"PCB print",3,0.028,0.6367,"PCB print",FALSE,"NO"
"SSna_100",2.4691e-06,"PEGMEA","PEGDA",0.9,0.1,"Aerosil 380",5,"NaTFSI",20,"0.9 PEGMEA, 0.1 PEGDA, 5 aerosil 380, 20 NaTFSI",2024-05-16,"PCB print",3,0.028,0.6367,"PCB print",FALSE,"NO"
